# Channel	Signal	X(mm)	Y(mm)	Z(mm)	Phi(rad)	Theta(rad)
945	0.745315	163.995	115.785	947.719	0.956038	0.234936
946	0	175.898	115.628	945.414	0.956038	0.234936
947	1.12371	169.811	126.111	945.157	0.956038	0.234936
948	0	157.909	126.267	947.462	0.956038	0.234936
949	0	152.093	115.942	950.025	0.956038	0.234936
950	0	158.18	105.459	950.282	0.956038	0.234936
951	2.68313	170.082	105.302	947.976	0.956038	0.234936
952	0	139.803	136.892	948.92	0.79592	0.228876
953	0	151.766	136.734	946.955	0.79592	0.228876
954	0.183462	145.648	147.179	946.271	0.79592	0.228876
955	0	133.685	147.337	948.236	0.79592	0.228876
956	0.733849	127.84	137.05	950.886	0.79592	0.228876
957	0	133.959	126.605	951.57	0.79592	0.228876
958	3.23352	145.922	126.447	949.604	0.79592	0.228876
959	0	115.516	157.925	948.92	0.631529	0.228876
960	0	127.53	157.775	947.296	0.631529	0.228876
961	0	121.393	168.172	946.186	0.631529	0.228876
962	0	109.378	168.322	947.81	0.631529	0.228876
963	0	103.502	158.076	950.544	0.631529	0.228876
964	0	109.639	147.679	951.655	0.631529	0.228876
965	0	121.654	147.528	950.031	0.631529	0.228876
966	4.71268	91.1694	178.854	947.719	0.471411	0.234936
967	0	103.225	178.719	946.437	0.471411	0.234936
968	0	97.0805	189.058	944.901	0.471411	0.234936
969	0	85.0249	189.193	946.182	0.471411	0.234936
970	0	79.1138	178.989	949.001	0.471411	0.234936
971	0	85.2583	168.65	950.538	0.471411	0.234936
972	0	97.314	168.516	949.256	0.471411	0.234936
973	7.20089	66.8006	199.629	945.323	0.322912	0.246588
974	0	78.888	199.518	944.384	0.322912	0.246588
975	0	72.7487	209.788	942.423	0.322912	0.246588
976	0	60.6613	209.898	943.362	0.322912	0.246588
977	0	54.7132	199.739	946.262	0.322912	0.246588
978	0	60.8525	189.47	948.223	0.322912	0.246588
979	0	72.9399	189.359	947.284	0.322912	0.246588
980	0	42.4023	220.329	941.711	0.190126	0.2632
981	2.15568	54.5118	220.252	941.115	0.190126	0.2632
982	0.41279	48.39	230.442	938.73	0.190126	0.2632
983	0	36.2805	230.519	939.326	0.190126	0.2632
984	0	30.2929	220.407	942.307	0.190126	0.2632
985	0	36.4147	210.216	944.692	0.190126	0.2632
986	0	48.5242	210.139	944.095	0.190126	0.2632
987	0	12.0638	210.163	945.323	0.0573394	0.246588
988	0	24.187	210.142	945.154	0.0573394	0.246588
989	2.24741	18.1072	220.336	942.68	0.0573394	0.246588
990	8.79472	5.98408	220.357	942.849	0.0573394	0.246588
991	0	-0.0593278	210.184	945.493	0.0573394	0.246588
992	0	6.02042	199.99	947.967	0.0573394	0.246588
993	0	18.1436	199.969	947.797	0.0573394	0.246588
994	0	-18.2749	199.917	947.719	-0.0911594	0.234936
995	0	-6.15335	199.947	947.976	-0.0911594	0.234936
996	0.114664	-12.188	210.146	945.414	-0.0911594	0.234936
997	0	-24.3096	210.116	945.157	-0.0911594	0.234936
998	0	-30.3965	199.887	947.462	-0.0911594	0.234936
999	0	-24.3619	189.688	950.025	-0.0911594	0.234936
1000	0	-12.2403	189.718	950.282	-0.0911594	0.234936
1001	1.27277	-48.6503	189.519	948.92	-0.251278	0.228876
1002	0	-36.5454	189.595	949.604	-0.251278	0.228876
1003	2.54554	-42.5319	199.8	946.955	-0.251278	0.228876
1004	0	-54.6367	199.724	946.271	-0.251278	0.228876
1005	0	-60.7551	189.443	948.236	-0.251278	0.228876
1006	0	-54.7686	179.238	950.886	-0.251278	0.228876
1007	0	-42.6638	179.314	951.57	-0.251278	0.228876
1008	0	-79.0094	179.002	948.92	-0.415668	0.228876
1009	0	-66.9366	179.119	950.031	-0.415668	0.228876
1010	0	-72.8718	189.332	947.296	-0.415668	0.228876
1011	0	-84.9446	189.215	946.186	-0.415668	0.228876
1012	0	-91.0822	178.886	947.81	-0.415668	0.228876
1013	4.79295	-85.147	168.673	950.544	-0.415668	0.228876
1014	1.52503	-73.0742	168.79	951.655	-0.415668	0.228876
1015	0	-109.308	168.382	947.719	-0.575787	0.234936
1016	0	-97.2819	168.534	949.256	-0.575787	0.234936
1017	5.15987	-103.163	178.755	946.437	-0.575787	0.234936
1018	0.401323	-115.189	178.603	944.901	-0.575787	0.234936
1019	0	-121.333	168.23	946.182	-0.575787	0.234936
1020	0	-115.452	158.009	949.001	-0.575787	0.234936
1021	9.29924	-103.426	158.161	950.538	-0.575787	0.234936
1022	0	-139.483	157.665	945.323	-0.724286	0.246588
1023	0	-127.52	157.847	947.284	-0.724286	0.246588
1024	0	-133.344	168.078	944.384	-0.724286	0.246588
1025	6.21478	-145.307	167.896	942.423	-0.724286	0.246588
1026	0	-151.447	157.483	943.362	-0.724286	0.246588
1027	0	-145.623	147.253	946.262	-0.724286	0.246588
1028	0	-133.659	147.435	948.223	-0.724286	0.246588
1029	0.160529	-169.609	146.886	941.711	-0.857072	0.2632
1030	3.63484	-157.724	147.093	944.095	-0.857072	0.2632
1031	5.36627	-163.488	157.334	941.115	-0.857072	0.2632
1032	0	-175.373	157.128	938.73	-0.857072	0.2632
1033	11.0421	-181.495	146.679	939.326	-0.857072	0.2632
1034	5.65293	-175.731	136.438	942.307	-0.857072	0.2632
1035	0	-163.845	136.644	944.692	-0.857072	0.2632
1036	0	-175.974	115.529	945.323	-0.989858	0.246588
1037	3.56605	-164.106	115.697	947.797	-0.989858	0.246588
1038	0	-169.895	126.017	945.154	-0.989858	0.246588
1039	0	-181.763	125.849	942.68	-0.989858	0.246588
1040	0	-187.842	115.361	942.849	-0.989858	0.246588
1041	7.91181	-182.054	105.041	945.493	-0.989858	0.246588
1042	6.60464	-170.186	105.209	947.967	-0.989858	0.246588
1043	0	-182.27	84.1318	947.719	-1.13836	0.234936
1044	0	-170.421	84.2585	950.282	-1.13836	0.234936
1045	0	-176.236	94.6445	947.976	-1.13836	0.234936
1046	0	-188.086	94.5178	945.414	-1.13836	0.234936
1047	0	-194.12	84.0051	945.157	-1.13836	0.234936
1048	0	-188.305	73.6191	947.462	-1.13836	0.234936
1049	6.66197	-176.455	73.7458	950.025	-1.13836	0.234936
1050	0	-188.454	52.6272	948.92	-1.29848	0.228876
1051	5.13694	-176.623	52.7091	951.57	-1.29848	0.228876
1052	0	-182.467	63.1484	949.604	-1.29848	0.228876
1053	3.93297	-194.298	63.0665	946.955	-1.29848	0.228876
1054	2.95833	-200.285	52.5453	946.271	-1.29848	0.228876
1055	0	-194.44	42.1061	948.236	-1.29848	0.228876
1056	0	-182.609	42.188	950.886	-1.29848	0.228876
1057	0	-194.525	21.0771	948.92	-1.46287	0.228876
1058	0	-182.714	21.111	951.655	-1.46287	0.228876
1059	0	-188.59	31.5908	950.031	-1.46287	0.228876
1060	0	-200.402	31.557	947.296	-1.46287	0.228876
1061	0	-206.337	21.0432	946.186	-1.46287	0.228876
1062	0	-200.461	10.5633	947.81	-1.46287	0.228876
1063	6.20331	-188.649	10.5972	950.544	-1.46287	0.228876
1064	7.02889	-200.477	-10.472	947.719	4.6602	0.234936
1065	6.43264	-188.685	-10.4894	950.538	4.6602	0.234936
1066	0	-194.596	0.0185116	949.256	4.6602	0.234936
1067	2.74047	-206.388	0.0358621	946.437	4.6602	0.234936
1068	0	-212.269	-10.4547	944.901	4.6602	0.234936
1069	0	-206.358	-20.9626	946.182	4.6602	0.234936
1070	0.882912	-194.566	-20.9799	949.001	4.6602	0.234936
1071	0	-206.284	-41.9633	945.323	4.5117	0.246588
1072	0	-194.512	-42.035	948.223	4.5117	0.246588
1073	1.52503	-200.46	-31.5118	947.284	4.5117	0.246588
1074	1.92635	-212.232	-31.4401	944.384	4.5117	0.246588
1075	5.27454	-218.056	-41.8917	942.423	4.5117	0.246588
1076	8.70299	-212.108	-52.4149	943.362	4.5117	0.246588
1077	3.35965	-200.336	-52.4865	946.262	4.5117	0.246588
1078	5.53826	-212.012	-73.443	941.711	4.37892	0.2632
1079	0	-200.26	-73.5721	944.692	4.37892	0.2632
1080	0	-206.248	-63.0463	944.095	4.37892	0.2632
1081	0	-217.999	-62.9172	941.115	4.37892	0.2632
1082	0	-223.763	-73.3139	938.73	4.37892	0.2632
1083	4.83881	-217.776	-83.8397	939.326	4.37892	0.2632
1084	1.27277	-206.024	-83.9688	942.307	4.37892	0.2632
1085	3.18766	-188.038	-94.6338	945.323	4.24613	0.246588
1086	0.66505	-176.207	-94.7811	947.967	4.24613	0.246588
1087	2.39647	-182.25	-84.2716	947.797	4.24613	0.246588
1088	19.7107	-194.082	-84.1244	945.154	4.24613	0.246588
1089	0	-199.87	-94.4865	942.68	4.24613	0.246588
1090	6.94863	-193.827	-104.996	942.849	4.24613	0.246588
1091	11.4435	-181.995	-105.143	945.493	4.24613	0.246588
1092	0	-163.995	-115.785	947.719	4.09763	0.234936
1093	0.137597	-152.093	-115.942	950.025	4.09763	0.234936
1094	0	-158.18	-105.459	950.282	4.09763	0.234936
1095	0	-170.082	-105.302	947.976	4.09763	0.234936
1096	0	-175.898	-115.628	945.414	4.09763	0.234936
1097	0	-169.811	-126.111	945.157	4.09763	0.234936
1098	1.60529	-157.909	-126.267	947.462	4.09763	0.234936
1099	0	-139.803	-136.892	948.92	3.93751	0.228876
1100	0	-127.84	-137.05	950.886	3.93751	0.228876
1101	0	-133.959	-126.605	951.57	3.93751	0.228876
1102	0.848512	-145.922	-126.447	949.604	3.93751	0.228876
1103	6.7193	-151.766	-136.734	946.955	3.93751	0.228876
1104	0	-145.648	-147.179	946.271	3.93751	0.228876
1105	1.62823	-133.685	-147.337	948.236	3.93751	0.228876
1106	0	-115.516	-157.925	948.92	3.77312	0.228876
1107	0	-103.502	-158.076	950.544	3.77312	0.228876
1108	0	-109.639	-147.679	951.655	3.77312	0.228876
1109	0	-121.654	-147.528	950.031	3.77312	0.228876
1110	5.19427	-127.53	-157.775	947.296	3.77312	0.228876
1111	0	-121.393	-168.172	946.186	3.77312	0.228876
1112	0	-109.378	-168.322	947.81	3.77312	0.228876
1113	0	-91.1694	-178.854	947.719	3.613	0.234936
1114	0	-79.1138	-178.989	949.001	3.613	0.234936
1115	1.83462	-85.2583	-168.65	950.538	3.613	0.234936
1116	0	-97.314	-168.516	949.256	3.613	0.234936
1117	0	-103.225	-178.719	946.437	3.613	0.234936
1118	0	-97.0805	-189.058	944.901	3.613	0.234936
1119	0.28666	-85.0249	-189.193	946.182	3.613	0.234936
1120	0	-66.8006	-199.629	945.323	3.4645	0.246588
1121	0	-54.7132	-199.739	946.262	3.4645	0.246588
1122	8.17553	-60.8525	-189.47	948.223	3.4645	0.246588
1123	0	-72.9399	-189.359	947.284	3.4645	0.246588
1124	1.83462	-78.888	-199.518	944.384	3.4645	0.246588
1125	0	-72.7487	-209.788	942.423	3.4645	0.246588
1126	1.93782	-60.6613	-209.898	943.362	3.4645	0.246588
1127	0	-42.4023	-220.329	941.711	3.33172	0.2632
1128	0	-30.2929	-220.407	942.307	3.33172	0.2632
1129	0	-36.4147	-210.216	944.692	3.33172	0.2632
1130	0	-48.5242	-210.139	944.095	3.33172	0.2632
1131	0	-54.5118	-220.252	941.115	3.33172	0.2632
1132	0.114664	-48.39	-230.442	938.73	3.33172	0.2632
1133	0	-36.2805	-230.519	939.326	3.33172	0.2632
1134	2.45381	-12.0638	-210.163	945.323	3.19893	0.246588
1135	0	0.0593278	-210.184	945.493	3.19893	0.246588
1136	0	-6.02042	-199.99	947.967	3.19893	0.246588
1137	0	-18.1436	-199.969	947.797	3.19893	0.246588
1138	2.60287	-24.187	-210.142	945.154	3.19893	0.246588
1139	2.5914	-18.1072	-220.336	942.68	3.19893	0.246588
1140	2.24741	-5.98408	-220.357	942.849	3.19893	0.246588
1141	0	18.2749	-199.917	947.719	3.05043	0.234936
1142	1.67409	30.3965	-199.887	947.462	3.05043	0.234936
1143	0	24.3619	-189.688	950.025	3.05043	0.234936
1144	0	12.2403	-189.718	950.282	3.05043	0.234936
1145	0	6.15335	-199.947	947.976	3.05043	0.234936
1146	0	12.188	-210.146	945.414	3.05043	0.234936
1147	0	24.3096	-210.116	945.157	3.05043	0.234936
1148	0.82558	48.6503	-189.519	948.92	2.89031	0.228876
1149	0	60.7551	-189.443	948.236	2.89031	0.228876
1150	0	54.7686	-179.238	950.886	2.89031	0.228876
1151	0	42.6638	-179.314	951.57	2.89031	0.228876
1152	0	36.5454	-189.595	949.604	2.89031	0.228876
1153	4.28843	42.5319	-199.8	946.955	2.89031	0.228876
1154	0	54.6367	-199.724	946.271	2.89031	0.228876
1155	0	79.0094	-179.002	948.92	2.72592	0.228876
1156	0	91.0822	-178.886	947.81	2.72592	0.228876
1157	0	85.147	-168.673	950.544	2.72592	0.228876
1158	0	73.0742	-168.79	951.655	2.72592	0.228876
1159	0	66.9366	-179.119	950.031	2.72592	0.228876
1160	0	72.8718	-189.332	947.296	2.72592	0.228876
1161	0.447189	84.9446	-189.215	946.186	2.72592	0.228876
1162	0	109.308	-168.382	947.719	2.56581	0.234936
1163	0	121.333	-168.23	946.182	2.56581	0.234936
1164	2.75193	115.452	-158.009	949.001	2.56581	0.234936
1165	0	103.426	-158.161	950.538	2.56581	0.234936
1166	5.20574	97.2819	-168.534	949.256	2.56581	0.234936
1167	0	103.163	-178.755	946.437	2.56581	0.234936
1168	0	115.189	-178.603	944.901	2.56581	0.234936
1169	0	139.483	-157.665	945.323	2.41731	0.246588
1170	0	151.447	-157.483	943.362	2.41731	0.246588
1171	0	145.623	-147.253	946.262	2.41731	0.246588
1172	0	133.659	-147.435	948.223	2.41731	0.246588
1173	0	127.52	-157.847	947.284	2.41731	0.246588
1174	0	133.344	-168.078	944.384	2.41731	0.246588
1175	0	145.307	-167.896	942.423	2.41731	0.246588
1176	0	169.609	-146.886	941.711	2.28452	0.2632
1177	0	181.495	-146.679	939.326	2.28452	0.2632
1178	6.9601	175.731	-136.438	942.307	2.28452	0.2632
1179	0	163.845	-136.644	944.692	2.28452	0.2632
1180	5.33187	157.724	-147.093	944.095	2.28452	0.2632
1181	0	163.488	-157.334	941.115	2.28452	0.2632
1182	2.12128	175.373	-157.128	938.73	2.28452	0.2632
1183	0	199.548	-136.038	936.904	2.16916	0.283836
1184	0	211.341	-135.812	934.098	2.16916	0.283836
1185	0	205.64	-125.558	937.157	2.16916	0.283836
1186	0	193.847	-125.784	939.963	2.16916	0.283836
1187	0	187.755	-136.264	939.709	2.16916	0.283836
1188	1.1925	193.456	-146.517	936.65	2.16916	0.283836
1189	0	205.249	-146.292	933.845	2.16916	0.283836
1190	0	205.93	-104.817	939.877	2.04161	0.271253
1191	0	217.702	-104.638	936.982	2.04161	0.271253
1192	0	211.971	-94.3067	939.706	2.04161	0.271253
1193	0	200.199	-94.4859	942.601	2.04161	0.271253
1194	0	194.157	-104.997	942.772	2.04161	0.271253
1195	0	199.888	-115.328	940.048	2.04161	0.271253
1196	3.52018	211.661	-115.149	937.153	2.04161	0.271253
1197	0	212.168	-73.4493	941.671	1.90407	0.26338
1198	0	223.919	-73.32	938.688	1.90407	0.26338
1199	0	218.156	-62.9234	941.073	1.90407	0.26338
1200	0	206.405	-63.0527	944.056	1.90407	0.26338
1201	0.25226	200.417	-73.5785	944.653	1.90407	0.26338
1202	0	206.181	-83.9752	942.268	1.90407	0.26338
1203	0	217.932	-83.8459	939.285	1.90407	0.26338
1204	0	218.284	-42.0087	942.269	1.76092	0.2607
1205	0	230.013	-41.9327	939.201	1.76092	0.2607
1206	0	224.214	-31.4834	941.246	1.76092	0.2607
1207	0	212.485	-31.5594	944.315	1.76092	0.2607
1208	0	206.554	-42.0848	945.338	1.76092	0.2607
1209	1.73142	212.353	-52.5341	943.292	1.76092	0.2607
1210	0	224.083	-52.458	940.224	1.76092	0.2607
1211	0.894378	224.274	-10.5441	941.671	1.61778	0.26338
1212	2.12128	235.981	-10.5245	938.518	1.61778	0.26338
1213	0	230.145	-0.035097	940.222	1.61778	0.26338
1214	1.10077	218.438	-0.0547105	943.375	1.61778	0.26338
1215	0	212.567	-10.5637	944.824	1.61778	0.26338
1216	0	218.404	-21.0531	943.119	1.61778	0.26338
1217	0	230.111	-21.0335	939.966	1.61778	0.26338
1218	0	230.124	20.8988	939.877	1.48023	0.271253
1219	0	241.808	20.8589	936.642	1.48023	0.271253
1220	0	235.931	31.3757	938.005	1.48023	0.271253
1221	0	224.247	31.4156	941.24	1.48023	0.271253
1222	2.47674	218.439	20.9387	943.112	1.48023	0.271253
1223	0	224.316	10.4219	941.749	1.48023	0.271253
1224	0	236.001	10.382	938.514	1.48023	0.271253
1225	0	235.785	52.258	936.904	1.35269	0.283836
1226	1.88049	247.447	52.1555	933.589	1.35269	0.283836
1227	2.71753	241.528	62.6871	934.61	1.35269	0.283836
1228	2.56847	229.866	62.7896	937.925	1.35269	0.283836
1229	0.332525	224.123	52.3605	940.219	1.35269	0.283836
1230	0	230.043	41.8289	939.197	1.35269	0.283836
1231	0	241.705	41.7264	935.883	1.35269	0.283836
1232	0	241.386	83.6185	932.706	1.23732	0.300731
1233	0	253.024	83.4502	929.312	1.23732	0.300731
1234	0	247.059	93.9839	929.991	1.23732	0.300731
1235	0	235.421	94.1522	933.384	1.23732	0.300731
1236	0	229.747	83.7868	936.099	1.23732	0.300731
1237	0	235.712	73.2532	935.421	1.23732	0.300731
1238	0	247.351	73.0849	932.027	1.23732	0.300731
1239	0	217.586	104.794	936.904	1.12196	0.283836
1240	0	229.317	104.605	933.845	1.12196	0.283836
1241	0	223.287	115.121	934.098	1.12196	0.283836
1242	2.91246	211.557	115.31	937.157	1.12196	0.283836
1243	0	205.856	104.984	939.963	1.12196	0.283836
1244	2.75193	211.885	94.4684	939.709	1.12196	0.283836
1245	1.3645	223.616	94.2788	936.65	1.12196	0.283836
1246	3.87564	193.739	125.932	939.877	0.994417	0.271253
1247	0	205.552	125.729	937.153	0.994417	0.271253
1248	0	199.47	136.216	936.982	0.994417	0.271253
1249	0	187.657	136.419	939.706	0.994417	0.271253
1250	4.32283	181.927	126.134	942.601	0.994417	0.271253
1251	0	188.008	115.647	942.772	0.994417	0.271253
1252	0	199.821	115.444	940.048	0.994417	0.271253
1253	0	169.693	147.018	941.671	0.85687	0.26338
1254	0	181.579	146.811	939.285	0.85687	0.26338
1255	0	175.457	157.26	938.688	0.85687	0.26338
1256	0	163.571	157.467	941.073	0.85687	0.26338
1257	0	157.807	147.225	944.056	0.85687	0.26338
1258	0	163.929	136.777	944.653	0.85687	0.26338
1259	0.389857	175.815	136.57	942.268	0.85687	0.26338
1260	0	145.523	168.035	942.269	0.713724	0.2607
1261	1.02051	157.471	167.832	940.224	0.713724	0.2607
1262	0	151.321	178.231	939.201	0.713724	0.2607
1263	0	139.373	178.434	941.246	0.713724	0.2607
1264	0	133.574	168.238	944.315	0.713724	0.2607
1265	0	139.724	157.839	945.338	0.713724	0.2607
1266	6.79957	151.672	157.636	943.292	0.713724	0.2607
1267	0	121.269	188.955	941.671	0.570579	0.26338
1268	1.06637	133.271	188.765	939.966	0.570579	0.26338
1269	0	127.105	199.104	938.518	0.570579	0.26338
1270	0	115.103	199.294	940.222	0.570579	0.26338
1271	0.160529	109.266	189.145	943.375	0.570579	0.26338
1272	0	115.432	178.807	944.824	0.570579	0.26338
1273	0	127.434	178.617	943.119	0.570579	0.26338
1274	0	96.963	209.742	939.877	0.433032	0.271253
1275	0	109.009	209.574	938.514	0.433032	0.271253
1276	0	102.84	219.842	936.642	0.433032	0.271253
1277	0.137597	90.7936	220.011	938.005	0.433032	0.271253
1278	0	84.9167	209.911	941.24	0.433032	0.271253
1279	0	91.0861	199.643	943.112	0.433032	0.271253
1280	0.137597	103.132	199.474	941.749	0.433032	0.271253
1281	0	72.6359	230.325	936.904	0.305491	0.283836
1282	0	84.7164	230.186	935.883	0.305491	0.283836
1283	0	78.5556	240.373	933.589	0.305491	0.283836
1284	0	66.4752	240.513	934.61	0.305491	0.283836
1285	0	60.5554	230.464	937.925	0.305491	0.283836
1286	0	66.7162	220.277	940.219	0.305491	0.283836
1287	0.630651	78.7967	220.138	939.197	0.305491	0.283836
1288	0	48.2772	250.856	932.706	0.190126	0.300731
1289	0	60.3821	250.755	932.027	0.190126	0.300731
1290	0	54.2422	260.851	929.312	0.190126	0.300731
1291	0	42.1373	260.952	929.991	0.190126	0.300731
1292	2.40794	36.1723	250.957	933.384	0.190126	0.300731
1293	0	42.3122	240.86	936.099	0.190126	0.300731
1294	9.08138	54.4171	240.759	935.421	0.190126	0.300731
1295	0	18.0384	240.832	936.904	0.0747606	0.283836
1296	0	30.16	240.796	936.65	0.0747606	0.283836
1297	0	24.0679	250.897	933.845	0.0747606	0.283836
1298	4.28843	11.9463	250.933	934.098	0.0747606	0.283836
1299	0	5.91673	240.869	937.157	0.0747606	0.283836
1300	0	12.0088	230.768	939.963	0.0747606	0.283836
1301	0	24.1305	230.732	939.709	0.0747606	0.283836
1302	0	-12.1904	230.749	939.877	-0.0527805	0.271253
1303	0	-0.0672512	230.772	940.048	-0.0527805	0.271253
1304	0	-6.10859	240.878	937.153	-0.0527805	0.271253
1305	0	-18.2317	240.854	936.982	-0.0527805	0.271253
1306	0	-24.3135	230.726	939.706	-0.0527805	0.271253
1307	0	-18.2722	220.62	942.601	-0.0527805	0.271253
1308	0	-6.14904	220.644	942.772	-0.0527805	0.271253
1309	0	-42.4751	220.468	941.671	-0.190327	0.26338
1310	3.34818	-30.3657	220.545	942.268	-0.190327	0.26338
1311	2.54554	-36.3532	230.657	939.285	-0.190327	0.26338
1312	0	-48.4626	230.58	938.688	-0.190327	0.26338
1313	0	-54.5845	220.39	941.073	-0.190327	0.26338
1314	0	-48.5971	210.278	944.056	-0.190327	0.26338
1315	0	-36.4877	210.356	944.653	-0.190327	0.26338
1316	0.183462	-72.7613	210.044	942.269	-0.333473	0.2607
1317	0	-60.6808	210.17	943.292	-0.333473	0.2607
1318	0	-66.6113	220.29	940.224	-0.333473	0.2607
1319	0	-78.6917	220.163	939.201	-0.333473	0.2607
1320	0	-84.8417	209.917	941.246	-0.333473	0.2607
1321	0	-78.9112	199.797	944.315	-0.333473	0.2607
1322	0	-66.8308	199.924	945.338	-0.333473	0.2607
1323	0	-103.006	199.499	941.671	-0.476619	0.26338
1324	0	-90.9693	199.67	943.119	-0.476619	0.26338
1325	0	-96.8399	209.799	939.966	-0.476619	0.26338
1326	4.77002	-108.876	209.628	938.518	-0.476619	0.26338
1327	0	-115.042	199.329	940.222	-0.476619	0.26338
1328	3.33672	-109.171	189.2	943.375	-0.476619	0.26338
1329	0	-97.1351	189.37	944.824	-0.476619	0.26338
1330	0	-133.161	188.844	939.877	-0.614166	0.271253
1331	0.733849	-121.184	189.052	941.749	-0.614166	0.271253
1332	3.56605	-126.991	199.192	938.514	-0.614166	0.271253
1333	0	-138.969	198.983	936.642	-0.614166	0.271253
1334	0.515987	-145.138	188.635	938.005	-0.614166	0.271253
1335	1.86902	-139.33	178.496	941.24	-0.614166	0.271253
1336	0	-127.353	178.704	943.112	-0.614166	0.271253
1337	0	-163.149	178.067	936.904	-0.741707	0.283836
1338	0	-151.246	178.309	939.197	-0.741707	0.283836
1339	2.27034	-156.989	188.459	935.883	-0.741707	0.283836
1340	0	-168.892	188.218	933.589	-0.741707	0.283836
1341	0	-175.052	177.825	934.61	-0.741707	0.283836
1342	2.71753	-169.31	167.675	937.925	-0.741707	0.283836
1343	0	-157.407	167.916	940.219	-0.741707	0.283836
1344	0	-193.109	167.237	932.706	-0.857072	0.300731
1345	0	-181.295	167.506	935.421	-0.857072	0.300731
1346	0	-186.969	177.67	932.027	-0.857072	0.300731
1347	9.02405	-198.782	177.4	929.312	-0.857072	0.300731
1348	0.206395	-204.922	166.968	929.991	-0.857072	0.300731
1349	3.57751	-199.249	156.804	933.384	-0.857072	0.300731
1350	0	-187.435	157.074	936.099	-0.857072	0.300731
1351	0.733849	-199.548	136.038	936.904	-0.972437	0.283836
1352	0	-187.755	136.264	939.709	-0.972437	0.283836
1353	0	-193.456	146.517	936.65	-0.972437	0.283836
1354	0	-205.249	146.292	933.845	-0.972437	0.283836
1355	0	-211.341	135.812	934.098	-0.972437	0.283836
1356	0	-205.64	125.558	937.157	-0.972437	0.283836
1357	3.45138	-193.847	125.784	939.963	-0.972437	0.283836
1358	6.93716	-205.93	104.817	939.877	-1.09998	0.271253
1359	0.137597	-194.157	104.997	942.772	-1.09998	0.271253
1360	5.13694	-199.888	115.328	940.048	-1.09998	0.271253
1361	0	-211.661	115.149	937.153	-1.09998	0.271253
1362	2.14421	-217.702	104.638	936.982	-1.09998	0.271253
1363	0	-211.971	94.3067	939.706	-1.09998	0.271253
1364	0	-200.199	94.4859	942.601	-1.09998	0.271253
1365	0	-212.168	73.4493	941.671	-1.23752	0.26338
1366	0.332525	-200.417	73.5785	944.653	-1.23752	0.26338
1367	0	-206.181	83.9752	942.268	-1.23752	0.26338
1368	0	-217.932	83.8459	939.285	-1.23752	0.26338
1369	0	-223.919	73.32	938.688	-1.23752	0.26338
1370	9.17311	-218.156	62.9234	941.073	-1.23752	0.26338
1371	9.15018	-206.405	63.0527	944.056	-1.23752	0.26338
1372	1.1925	-218.284	42.0087	942.269	-1.38067	0.2607
1373	10.5949	-206.554	42.0848	945.338	-1.38067	0.2607
1374	0	-212.353	52.5341	943.292	-1.38067	0.2607
1375	15.0095	-224.083	52.458	940.224	-1.38067	0.2607
1376	0	-230.013	41.9327	939.201	-1.38067	0.2607
1377	0	-224.214	31.4834	941.246	-1.38067	0.2607
1378	0	-212.485	31.5594	944.315	-1.38067	0.2607
1379	0	-224.274	10.5441	941.671	-1.52382	0.26338
1380	0	-212.567	10.5637	944.824	-1.52382	0.26338
1381	10.8931	-218.404	21.0531	943.119	-1.52382	0.26338
1382	10.8701	-230.111	21.0335	939.966	-1.52382	0.26338
1383	0	-235.981	10.5245	938.518	-1.52382	0.26338
1384	2.54554	-230.145	0.035097	940.222	-1.52382	0.26338
1385	4.95348	-218.438	0.0547105	943.375	-1.52382	0.26338
1386	0	-230.124	-20.8988	939.877	4.62182	0.271253
1387	18.243	-218.439	-20.9387	943.112	4.62182	0.271253
1388	1.38743	-224.316	-10.4219	941.749	4.62182	0.271253
1389	3.9215	-236.001	-10.382	938.514	4.62182	0.271253
1390	3.89857	-241.808	-20.8589	936.642	4.62182	0.271253
1391	0	-235.931	-31.3757	938.005	4.62182	0.271253
1392	0	-224.247	-31.4156	941.24	4.62182	0.271253
1393	4.63242	-235.785	-52.258	936.904	4.49428	0.283836
1394	4.57509	-224.123	-52.3605	940.219	4.49428	0.283836
1395	3.25645	-230.043	-41.8289	939.197	4.49428	0.283836
1396	3.53165	-241.705	-41.7264	935.883	4.49428	0.283836
1397	0.389857	-247.447	-52.1555	933.589	4.49428	0.283836
1398	1.66263	-241.528	-62.6871	934.61	4.49428	0.283836
1399	6.21478	-229.866	-62.7896	937.925	4.49428	0.283836
1400	0.940244	-241.386	-83.6185	932.706	4.37892	0.300731
1401	5.2516	-229.747	-83.7868	936.099	4.37892	0.300731
1402	1.73142	-235.712	-73.2532	935.421	4.37892	0.300731
1403	13.5991	-247.351	-73.0849	932.027	4.37892	0.300731
1404	6.29505	-253.024	-83.4502	929.312	4.37892	0.300731
1405	3.82977	-247.059	-93.9839	929.991	4.37892	0.300731
1406	4.79295	-235.421	-94.1522	933.384	4.37892	0.300731
1407	0	-217.586	-104.794	936.904	4.26355	0.283836
1408	7.68248	-205.856	-104.984	939.963	4.26355	0.283836
1409	0	-211.885	-94.4684	939.709	4.26355	0.283836
1410	4.79295	-223.616	-94.2788	936.65	4.26355	0.283836
1411	5.07961	-229.317	-104.605	933.845	4.26355	0.283836
1412	7.07476	-223.287	-115.121	934.098	4.26355	0.283836
